"0","breaches <- read_csv(""Cyber Security Breaches.csv"")
"
"2","Missing column names filled in: 'X1' [1]"
"2","
[36m--[39m [1m[1mColumn specification[1m[22m [36m----------------------------------------------------------------------------------------------------------------[39m
cols(
  X1 = [32mcol_double()[39m,
  Number = [32mcol_double()[39m,
  Name_of_Covered_Entity = [31mcol_character()[39m,
  State = [31mcol_character()[39m,
  Business_Associate_Involved = [31mcol_character()[39m,
  Individuals_Affected = [32mcol_double()[39m,
  Date_of_Breach = [31mcol_character()[39m,
  Type_of_Breach = [31mcol_character()[39m,
  Location_of_Breached_Information = [31mcol_character()[39m,
  Date_Posted_or_Updated = [34mcol_date(format = """")[39m,
  Summary = [31mcol_character()[39m,
  breach_start = [34mcol_date(format = """")[39m,
  breach_end = [34mcol_date(format = """")[39m,
  year = [32mcol_double()[39m
)

"
